Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
14K322-2009,7.4,7.4,0.0,22.2,3.1784586634690037,0.6380471570776409,-0.6406979303032374,FOUNDATIONS ACADEMY - 2009,2
14K322-2008,19.1,17.0,2.1,23.4,2.736707917384382,0.6713096393557393,-0.2213304737980546,FOUNDATIONS ACADEMY - 2008,2
14K322-2007,46.6,42.5,1.4,23.3,1.6059480129290797,0.3627738169130015,0.6558552607166539,FOUNDATIONS ACADEMY - 2007,2
14K322-2006,68.3,43.3,1.7,3.3,0.09422070728921414,-0.7716971039209563,-0.560602381985625,FOUNDATIONS ACADEMY - 2006,1
14K322-2005,75.5,56.4,1.1,1.1,-0.4322201894106782,-0.9943847116575014,-0.3934972010203533,FOUNDATIONS ACADEMY - 2005,1
14K449-2017,97.5,97.5,78.4,1.2,-3.3061547335743193,1.9579699748398587,-0.3868991478665312,"BROOKLYN LATIN SCHOOL, THE - 2017",0
14K449-2016,96.8,96.8,81.3,1.3,-3.3291714400839707,2.0909570467086183,-0.44104696692867096,"BROOKLYN LATIN SCHOOL, THE - 2016",0
14K449-2015,97.4,97.4,64.7,0.0,-3.0875025688328157,1.328620434689916,-0.3014267908837767,"BROOKLYN LATIN SCHOOL, THE - 2015",0
14K449-2014,96.4,96.4,57.7,0.5,-2.879503223094959,1.07145081027546,-0.2006578454942515,"BROOKLYN LATIN SCHOOL, THE - 2014",0
14K449-2013,98.8,98.8,42.8,0.0,-2.709199156188879,0.40103003613378396,0.039125847386269084,"BROOKLYN LATIN SCHOOL, THE - 2013",0
14K449-2012,94.0,94.0,30.2,0.9,-2.2060366416848316,-0.031339112313380574,0.12142544176138038,"BROOKLYN LATIN SCHOOL, THE - 2012",0
14K449-2011,96.8,96.8,35.4,0.0,-2.4752238543784926,0.11277025557171211,0.07251780557222112,"BROOKLYN LATIN SCHOOL, THE - 2011",0
14K449-2010,96.4,96.4,13.5,0.0,-2.0196622264290145,-0.7964984376851064,0.35361973944664715,"BROOKLYN LATIN SCHOOL, THE - 2010",1
14K449-2009,95.3,95.3,15.1,0.0,-2.004477594871135,-0.7185737900790267,0.29578641906962916,"BROOKLYN LATIN SCHOOL, THE - 2009",1
14K449-2008,97.1,97.1,25.7,1.4,-2.224059220420639,-0.2259789319046581,0.324012483062934,"BROOKLYN LATIN SCHOOL, THE - 2008",0
14K449-2007,91.4,91.4,80.0,0.0,-3.136249840900556,2.027779763077899,-0.7052118778291683,"BROOKLYN LATIN SCHOOL, THE - 2007",0
14K449-2006,92.2,92.2,51.0,0.0,-2.5900662348816477,0.8101908780874906,-0.28905953231304793,"BROOKLYN LATIN SCHOOL, THE - 2006",0
14K454-2017,92.1,90.8,0.0,3.9,-1.3438707271415866,-1.120401753893763,0.6817165420607446,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2017,1
14K454-2016,84.6,69.2,1.9,3.8,-0.7790954432551755,-0.9310345222008198,0.1710396575840743,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2016,1
14K454-2015,80.3,50.7,0.0,14.1,0.24543877933322394,-0.42103695711691297,0.6417609480409134,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2015,1
14K454-2014,82.9,56.1,0.0,4.9,-0.38205420824164665,-0.9075860504118322,0.04227702641890117,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2014,1
14K454-2013,60.7,42.9,0.0,21.4,1.2117447408923245,0.10504325120083924,0.7664378089200584,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2013,2
14K454-2012,69.6,62.5,0.0,19.6,0.5229644679622775,-0.10343171210217646,1.0915301599377765,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2012,1
14K454-2011,64.2,64.2,0.0,20.0,0.6307419553357162,-0.04828665523303564,1.0605147076589065,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2011,1
14K454-2010,46.3,41.1,0.0,21.1,1.5593622372246734,0.2022776762953926,0.4720707663309213,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2010,2
14K454-2009,43.6,38.5,0.0,17.9,1.513526253543669,0.07212977295055216,0.13028610430413204,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2009,2
14K454-2008,67.0,62.6,0.0,14.3,0.3153186240961592,-0.34499935687224903,0.6285225267419661,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2008,1
14K454-2007,51.2,39.5,0.0,17.4,1.296193601143746,-0.01169835686056535,0.23415647501485926,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2007,2
14K454-2006,54.2,46.9,0.0,15.6,0.9883869659851503,-0.14282529368245617,0.2618460114981871,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY - 2006,2
14K474-2017,63.9,61.4,10.8,11.4,0.04893205171548564,-0.010850325583637794,0.18151665739595405,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2017,1
14K474-2016,64.0,63.4,4.7,9.3,0.023424848013767284,-0.3747492520076018,0.1308783785433289,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2016,1
14K474-2015,68.9,55.4,0.0,8.1,0.10886882934632801,-0.6442365388853605,0.05058502068454094,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2015,1
14K474-2014,70.7,64.2,0.9,9.3,-0.06845117914430959,-0.5852302842368097,0.3072088002609704,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2014,1
14K474-2013,67.3,59.2,0.9,11.8,0.23468477382797373,-0.42329626231540285,0.3674939881780016,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2013,1
14K474-2012,65.0,60.1,0.7,9.5,0.15774291591255288,-0.5301098216866234,0.16356683434467423,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2012,1
14K474-2011,66.4,64.0,0.0,11.5,0.16078574778681295,-0.48206860247600336,0.41880028276336045,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2011,1
14K474-2010,51.2,48.8,0.8,12.7,0.8570599862020485,-0.23497946978742315,0.0013595091749522346,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2010,1
14K474-2009,50.8,49.2,2.0,16.1,1.0036628860377457,-0.015867240308629696,0.25516794498375445,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2009,2
14K474-2008,64.3,61.2,2.6,8.4,0.058361589294484435,-0.5027772799336047,0.05681558644034944,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2008,1
14K474-2007,55.3,38.6,4.2,17.7,1.1524922963004636,0.15020716040111448,0.2555847143864492,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2007,2
14K474-2006,64.3,47.8,2.4,6.3,0.22926236688645524,-0.5776000331777331,-0.3254328651926416,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2006,1
14K474-2005,64.5,37.3,1.4,10.5,0.6672491766374763,-0.3854395296909616,-0.1458527902635094,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2005,1
14K474-2004,49.3,27.8,1.9,9.3,1.1341841986252037,-0.2845254201905139,-0.6571677795267045,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2004,2
14K474-2003,53.6,32.6,1.7,11.3,1.0432983512491734,-0.23965997312302223,-0.34542342709803586,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2003,2
14K474-2002,53.5,11.7,0.5,9.4,1.3985320879451084,-0.3250220811382542,-0.8220858115931204,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2002,2
14K474-2001,55.5,25.0,0.0,9.4,1.0935805618196446,-0.39725063316712883,-0.565395109799681,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2001,2
14K477-2017,72.5,72.5,33.3,11.8,-0.80132230679258,0.8527828160496816,0.23565098982413668,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2017,1
14K477-2016,61.6,61.6,12.8,7.0,-0.16265645822988906,-0.1272561600762296,-0.23021165067426688,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2016,1
14K477-2015,73.8,28.6,0.0,7.1,0.4913969573829895,-0.6562692883423519,-0.382963968709264,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2015,1
14K477-2014,55.5,37.3,0.9,14.5,1.080685475578444,-0.14269363670199486,0.02788926185233294,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2014,2
14K477-2013,53.6,49.3,1.4,12.1,0.7506195876414461,-0.2586741195888488,-0.006029283941938022,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2013,1
14K477-2012,56.3,51.3,3.2,17.1,0.8624176572343606,0.03670257229018191,0.44480770592049984,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2012,2
14K477-2011,42.9,38.2,1.2,23.5,1.7909066986437159,0.4035758458925372,0.5424631954073932,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2011,2
14K477-2010,47.2,43.9,2.2,18.9,1.3283785612804049,0.17147015494820114,0.3283667829489999,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2010,2
14K477-2009,40.4,39.9,0.0,17.2,1.5226714637947099,0.05765304206866,0.043849806710883156,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2009,2
14K477-2008,67.0,64.7,3.7,9.3,-0.05085180704205792,-0.44232394575604317,0.2157332339620802,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2008,1
14K477-2007,64.7,45.1,1.2,19.1,0.937753661330219,0.006215805060065022,0.6703953106124306,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2007,2
14K477-2006,58.9,32.2,0.7,16.4,1.2059216398014485,-0.06887964217997881,0.15548250061320906,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2006,2
14K477-2005,61.1,30.2,3.1,11.7,0.9140576875073559,-0.2107682976922633,-0.24587614924477233,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2005,2
14K477-2004,57.1,14.3,1.2,14.3,1.4948130852156274,-0.08877564771196228,-0.33956819103673413,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2004,2
14K477-2003,52.8,29.4,2.8,11.1,1.0942968458680271,-0.18888818791533107,-0.44158014623161324,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2003,2
14K477-2002,63.2,42.6,5.8,8.4,0.3963463222017731,-0.3100869490709067,-0.3073440038307806,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2002,1
14K477-2001,59.5,33.3,1.8,15.3,1.0931157869699597,-0.08457495819994265,0.0812606902318941,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2001,2
14K478-2017,78.8,78.8,39.9,7.4,-1.4234261454740775,0.8475456077037763,0.005456591162721482,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2017",0
14K478-2016,80.2,78.8,17.1,4.1,-1.1634064750872364,-0.27600964256598615,0.07313732654977892,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2016",1
14K478-2015,73.7,62.6,3.9,9.5,-0.1540184526629619,-0.46818958354883444,0.3069981854279606,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2015",1
14K478-2014,74.4,60.9,3.7,8.4,-0.18629288669506733,-0.5311587905527413,0.2063504435911729,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2014",1
14K478-2013,69.2,62.5,0.4,6.7,-0.1197579379074175,-0.7181174284967327,0.054564006634649075,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2013",1
14K478-2012,78.5,72.5,5.2,6.4,-0.6441761764438143,-0.6292690494068907,0.2847772926838451,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2012",1
14K478-2011,68.0,66.5,2.6,10.2,-0.043059618065651686,-0.45631784744015025,0.3480687037405823,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2011",1
14K478-2010,65.2,61.2,5.6,6.0,-0.1418448180805669,-0.5023695025191045,-0.15910115447987522,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2010",1
14K478-2009,62.2,58.5,5.1,7.8,0.08067390872830016,-0.40499661710775875,-0.1035756402180813,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2009",1
14K478-2008,67.5,62.8,8.5,6.8,-0.244498626524685,-0.36357548444950794,-0.06994326127947918,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2008",1
14K478-2007,79.9,72.0,7.0,1.9,-0.9263460366186095,-0.7845165134979154,-0.08161675344707764,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2007",1
14K478-2006,83.2,64.0,3.7,3.1,-0.7129229255067315,-0.8657058382184063,-0.01685155082329765,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2006",1
14K478-2005,85.7,63.7,43.5,1.2,-1.6549871860730105,0.682963510472165,-0.6656762512797787,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2005",0
14K478-2004,89.5,67.8,46.8,1.8,-1.8602869360267087,0.8105916981208272,-0.5319657952202024,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2004",0
14K478-2003,78.2,52.3,27.0,11.5,-0.4096850423223837,0.5883659620630354,0.06320292967135978,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2003",1
14K478-2002,65.9,28.8,4.7,12.4,0.8366512782983355,-0.14145746496277425,-0.15413816096988928,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2002",2
14K478-2001,71.2,37.4,2.9,10.8,0.4984426331307853,-0.3582102699164785,-0.028307167515901597,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2001",1
14K488-2017,89.8,88.0,0.0,0.0,-1.4296430807446545,-1.2873957591000387,0.2877635932439168,BROOKLYN PREPARATORY HIGH SCHOOL - 2017,1
14K488-2016,86.0,83.1,0.0,0.7,-1.2093054406364547,-1.211275478720841,0.19996749418374862,BROOKLYN PREPARATORY HIGH SCHOOL - 2016,1
14K488-2015,92.0,83.3,0.0,0.7,-1.3492324148843629,-1.2564267855280362,0.30373771877224365,BROOKLYN PREPARATORY HIGH SCHOOL - 2015,1
14K488-2014,91.6,84.9,0.0,1.7,-1.322710877721791,-1.2086715730334108,0.40252656141577126,BROOKLYN PREPARATORY HIGH SCHOOL - 2014,1
14K488-2013,89.8,80.5,0.0,3.4,-1.1078968894738725,-1.0996174938919818,0.43582212375263,BROOKLYN PREPARATORY HIGH SCHOOL - 2013,1
14K488-2012,86.0,78.5,0.0,2.5,-1.0262073110984573,-1.1101357158739946,0.2681073343346066,BROOKLYN PREPARATORY HIGH SCHOOL - 2012,1
14K488-2011,87.0,72.2,0.0,5.6,-0.7664090102359399,-0.9478372986558999,0.4286145236332875,BROOKLYN PREPARATORY HIGH SCHOOL - 2011,1
14K488-2010,78.3,57.4,0.9,3.5,-0.39212758114251695,-0.9082681642502691,-0.13694958386353526,BROOKLYN PREPARATORY HIGH SCHOOL - 2010,1
14K488-2009,69.0,50.0,0.0,7.0,0.16119893507666816,-0.6842479809300318,-0.12302194013577109,BROOKLYN PREPARATORY HIGH SCHOOL - 2009,1
14K488-2008,71.0,59.4,1.4,7.2,-0.09272957879514955,-0.6566966964275905,0.060549451790852686,BROOKLYN PREPARATORY HIGH SCHOOL - 2008,1
14K488-2007,71.6,66.7,1.2,6.2,-0.30023238697864163,-0.7387102264816421,0.11265221985910277,BROOKLYN PREPARATORY HIGH SCHOOL - 2007,1
14K488-2006,78.7,61.3,1.3,6.7,-0.3285733053488334,-0.7479092079707776,0.18208705807717854,BROOKLYN PREPARATORY HIGH SCHOOL - 2006,1
14K488-2005,77.4,57.1,3.6,1.2,-0.5344937959142844,-0.9012503285590093,-0.3759269809616463,BROOKLYN PREPARATORY HIGH SCHOOL - 2005,1
14K488-2004,96.4,85.5,7.3,1.8,-1.584714421719027,-0.9366363202904843,0.40254450843951806,BROOKLYN PREPARATORY HIGH SCHOOL - 2004,1
14K558-2017,98.0,98.0,41.5,0.0,-2.6488388347886764,0.35495647570423966,0.03017395876477295,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2017,0
14K558-2016,96.0,95.2,28.6,1.6,-2.2086961973763906,-0.08180699010751881,0.25157775392678666,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2016,0
14K558-2015,96.8,96.8,9.7,0.8,-1.9208385750588293,-0.919710056186163,0.48145809388393435,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2015,1
14K558-2014,97.7,91.6,37.4,1.5,-2.3553483092560614,0.2775246183015751,0.09525695877463662,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2014,0
14K558-2013,95.4,92.3,25.4,1.5,-2.0772418601178244,-0.20775971109687646,0.2293866378834272,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2013,0
14K558-2012,94.1,91.2,25.0,4.4,-1.8727680259362414,-0.06915454315326958,0.4254822620920863,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2012,0
14K558-2011,93.2,89.2,19.6,2.7,-1.7885768023928248,-0.3657767046459122,0.31536110381908966,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2011,1
14K558-2010,90.5,87.1,23.3,6.9,-1.549320835493136,0.02089716237707057,0.5199112652473558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2010,1
14K558-2009,90.2,88.0,27.2,6.5,-1.6588075602374814,0.1636368974053193,0.4453421373220884,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2009,0
14K558-2008,87.3,79.4,18.6,5.9,-1.2765517385234213,-0.179365767120592,0.32469498733957025,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2008,1
14K558-2007,87.3,80.4,6.9,6.9,-1.0127127294947786,-0.6208859021365766,0.577655264156346,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2007,1
14K558-2006,82.5,72.2,4.1,7.2,-0.6667309135255369,-0.6647169614992973,0.42524655680942164,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2006,1
14K558-2005,76.3,67.5,3.8,8.8,-0.34517994009264424,-0.5395599059915528,0.37603516160614103,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2005,1
14K558-2004,73.7,50.0,7.9,11.8,0.13616778870019372,-0.1536827661085276,0.23090136369550895,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2004,1
14K561-2017,98.2,98.2,24.6,0.0,-2.319119702274232,-0.3518942966424563,0.2638979992373057,WILLIAMSBURG PREPARATORY SCHOOL - 2017,0
14K561-2016,96.8,90.4,32.7,0.0,-2.2914094158287477,0.017734720088318282,0.0046388126613407955,WILLIAMSBURG PREPARATORY SCHOOL - 2016,0
14K561-2015,94.7,87.4,17.9,0.7,-1.8518273737893023,-0.5412322956282644,0.17514232458438814,WILLIAMSBURG PREPARATORY SCHOOL - 2015,1
14K561-2014,94.9,90.4,19.7,1.3,-1.9232735979732956,-0.44638076323158005,0.2507989439609456,WILLIAMSBURG PREPARATORY SCHOOL - 2014,1
14K561-2013,94.0,89.3,25.6,0.6,-2.033628654322908,-0.22503284133279242,0.08291444077014219,WILLIAMSBURG PREPARATORY SCHOOL - 2013,0
14K561-2012,88.4,80.7,21.5,2.2,-1.5705205065109007,-0.25210960520659315,0.03134755056449988,WILLIAMSBURG PREPARATORY SCHOOL - 2012,1
14K561-2011,90.1,84.2,26.9,4.1,-1.6932608854930293,0.044282818352927286,0.1951739622196091,WILLIAMSBURG PREPARATORY SCHOOL - 2011,0
14K561-2010,87.3,81.3,9.6,3.6,-1.2496957421777979,-0.6730261590469097,0.2938371119252896,WILLIAMSBURG PREPARATORY SCHOOL - 2010,1
14K561-2009,85.0,84.3,14.3,4.3,-1.3175902895072376,-0.43372836852978874,0.2965843414921791,WILLIAMSBURG PREPARATORY SCHOOL - 2009,1
14K561-2008,89.1,87.4,20.2,3.4,-1.6363117353472356,-0.27091281390042726,0.26493040040367066,WILLIAMSBURG PREPARATORY SCHOOL - 2008,1
14K561-2007,87.4,81.1,11.7,1.8,-1.3797716221232432,-0.6741526915528632,0.12102757289085841,WILLIAMSBURG PREPARATORY SCHOOL - 2007,1
14K561-2006,86.1,81.5,11.1,7.4,-1.0669648386775636,-0.41523694957943924,0.5587362381780758,WILLIAMSBURG PREPARATORY SCHOOL - 2006,1
14K561-2005,85.4,80.6,22.3,4.9,-1.3818281223580182,-0.0634008351426183,0.18322304018653604,WILLIAMSBURG PREPARATORY SCHOOL - 2005,1
14K561-2004,75.0,70.5,17.0,6.8,-0.7406156304195066,-0.08597215950363843,0.06679198645338247,WILLIAMSBURG PREPARATORY SCHOOL - 2004,1
14K586-2017,79.4,79.4,0.0,13.2,-0.36101414258241,-0.537384693890866,1.022291015204834,LYONS COMMUNITY SCHOOL - 2017,1
14K586-2016,72.6,72.6,0.0,5.5,-0.4534175839268644,-0.8468071427900222,0.18594367932817585,LYONS COMMUNITY SCHOOL - 2016,1
14K586-2015,72.4,72.4,0.0,5.3,-0.45481431986690857,-0.8546061452900094,0.1634482848327354,LYONS COMMUNITY SCHOOL - 2015,1
14K586-2014,68.8,62.4,0.0,14.0,0.26364080121602995,-0.3725831682333195,0.6315872832085552,LYONS COMMUNITY SCHOOL - 2014,1
14K586-2013,64.2,53.1,0.0,13.6,0.5364133824319246,-0.33252899172534034,0.3713826127028148,LYONS COMMUNITY SCHOOL - 2013,1
14K586-2012,64.5,56.6,0.0,14.5,0.5035684477123904,-0.30011026975660193,0.5048770775366485,LYONS COMMUNITY SCHOOL - 2012,1
14K586-2011,62.3,49.3,0.0,13.0,0.6265450468301025,-0.33747814203292736,0.23003606780266192,LYONS COMMUNITY SCHOOL - 2011,1
14K586-2010,45.6,44.3,0.0,12.7,1.0911297133295266,-0.21436214219876956,-0.15494385184974746,LYONS COMMUNITY SCHOOL - 2010,2
14K586-2009,50.7,46.6,0.0,12.3,0.9090420842345771,-0.2782571142799591,-0.06385154042876305,LYONS COMMUNITY SCHOOL - 2009,2
14K586-2008,52.1,52.1,0.0,21.9,1.2449081769203565,0.1683060208448319,0.8118265878441039,LYONS COMMUNITY SCHOOL - 2008,2
14K586-2007,60.4,39.6,0.0,13.2,0.8762286429502533,-0.28689275725511715,0.05622221018783352,LYONS COMMUNITY SCHOOL - 2007,1
14K610-2017,78.9,78.9,36.8,11.8,-1.146081013334409,0.9336065841923827,0.3999949157127049,A-TECH HIGH SCHOOL - 2017,0
14K610-2016,74.4,74.4,20.9,12.8,-0.5847451373854966,0.3654745889954251,0.5444964057695579,A-TECH HIGH SCHOOL - 2016,1
14K610-2015,70.9,53.2,0.0,11.4,0.2728714899613888,-0.49079162291937556,0.3104646654892381,A-TECH HIGH SCHOOL - 2015,1
14K610-2014,75.9,57.8,1.7,10.3,-0.022550209402528724,-0.5237798040926575,0.3588553356887401,A-TECH HIGH SCHOOL - 2014,1
14K610-2013,73.8,57.1,2.4,11.9,0.10503335993430926,-0.3983759898027977,0.4299929095116951,A-TECH HIGH SCHOOL - 2013,1
14K610-2012,57.0,40.0,0.0,15.0,1.0349411216313829,-0.17420339284295844,0.14878176442677443,A-TECH HIGH SCHOOL - 2012,2
14K610-2011,45.8,39.6,0.0,25.0,1.7957279360233886,0.401889623395848,0.7491313614545964,A-TECH HIGH SCHOOL - 2011,2
14K610-2010,49.2,33.1,0.0,26.2,1.9104133785556836,0.4534660184585816,0.7956367312198899,A-TECH HIGH SCHOOL - 2010,2
14K610-2009,42.2,35.8,0.5,18.7,1.629889641809018,0.15014000382208753,0.11972788126308608,A-TECH HIGH SCHOOL - 2009,2
14K610-2008,59.1,58.5,0.0,17.6,0.7420340066794278,-0.11274512271247743,0.6916285250446456,A-TECH HIGH SCHOOL - 2008,1
14K610-2007,49.4,29.0,0.4,22.0,1.77140783900255,0.2733861204699258,0.39319649742973134,A-TECH HIGH SCHOOL - 2007,2
14K610-2006,54.5,23.6,0.0,14.2,1.3841557356980578,-0.1499399641553652,-0.22357928412312952,A-TECH HIGH SCHOOL - 2006,2
14K610-2005,53.5,23.7,0.0,12.1,1.2999731284755789,-0.24604559646910237,-0.40554672150055165,A-TECH HIGH SCHOOL - 2005,2
14K610-2004,51.9,21.6,18.4,16.8,1.245007837264814,0.7701020087541227,-0.34039708808290986,A-TECH HIGH SCHOOL - 2004,2
14K610-2003,46.3,11.9,9.0,17.2,1.7766287610402303,0.46599960269133117,-0.4339792785768183,A-TECH HIGH SCHOOL - 2003,2
14K610-2002,40.8,9.7,0.0,24.3,2.4802713784877564,0.4867123225753749,0.12311258241824734,A-TECH HIGH SCHOOL - 2002,2
14K610-2001,36.8,12.6,0.0,25.3,2.5619572756563915,0.5576604083352598,0.18275071822079442,A-TECH HIGH SCHOOL - 2001,2
14K614-2017,96.5,96.5,45.6,1.8,-2.5767017506746663,0.6297279191809759,0.06853981937408098,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2017,0
14K614-2016,89.1,89.1,34.8,4.3,-1.9181284921239483,0.3775704925956665,0.16789413330411473,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2016,0
14K614-2015,96.8,90.3,25.8,3.2,-1.9915622445296313,-0.1123995339115246,0.34997623501129743,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2015,0
14K614-2014,95.6,83.8,1.5,1.5,-1.43099645264773,-1.1826641355716496,0.41558520607454086,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2014,1
14K614-2013,100.0,90.4,17.3,0.0,-2.0555979177052532,-0.6483106565732911,0.2652068309302201,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2013,1
14K614-2012,100.0,92.1,0.0,0.0,-1.7437564442058693,-1.3744742093199143,0.5253694320510874,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2012,1
14K614-2011,100.0,91.1,0.0,0.0,-1.7234805114293341,-1.3717292017008598,0.5090937785918507,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2011,1
14K632-2013,72.4,58.6,0.0,6.9,-0.09515859086989235,-0.7380470598811061,0.06596235248491143,FRANCES PERKINS ACADEMY - 2013,1
14K632-2012,63.6,45.5,4.5,9.1,0.3894447720881411,-0.340815882381275,-0.1803587935158042,FRANCES PERKINS ACADEMY - 2012,1
14K632-2011,63.4,53.7,0.0,9.8,0.35272540150803955,-0.5150892253906251,0.06584053945840573,FRANCES PERKINS ACADEMY - 2011,1
14K632-2010,50.0,35.3,0.0,8.8,0.9793446466842386,-0.41414300773335283,-0.5375639972625861,FRANCES PERKINS ACADEMY - 2010,2
14K632-2009,40.5,32.4,0.0,5.4,1.083598486802705,-0.5027528770045523,-1.0140382224170517,FRANCES PERKINS ACADEMY - 2009,2
