Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
10X268-2017,58.8,58.8,30.3,16.0,0.056353032131152274,1.0736459554199758,0.1571669241033185,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2017,2
10X268-2016,55.4,54.2,15.1,16.3,0.5458606703362308,0.4923832771580013,0.25344718238927105,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2016,2
10X268-2015,59.4,56.6,4.2,15.4,0.5798984907541919,-0.04278081531781717,0.43449954306780786,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2015,2
10X268-2014,47.5,44.9,14.4,22.0,1.2117952543587092,0.8277349994943993,0.4320041820697762,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2014,0
10X268-2013,54.0,50.0,10.0,21.0,0.9993676362657473,0.5327404216252962,0.6035839825477729,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2013,0
10X268-2012,42.3,41.6,8.7,18.8,1.35086799147303,0.48037421749969583,0.11354733964641178,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2012,0
10X268-2011,56.2,53.4,15.1,13.7,0.4142124110920924,0.36078059128328804,0.04726178338326742,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2011,2
10X268-2010,54.0,54.0,25.0,20.2,0.5780707058196307,1.1079968690457818,0.4035431690885992,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2010,0
10X268-2009,40.3,40.3,10.1,19.4,1.4244351142754121,0.5867014487814302,0.0877386983088493,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2009,0
10X268-2008,45.6,44.7,14.9,25.4,1.418544226763457,1.0304512880240857,0.6603257236102684,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2008,0
10X268-2007,56.3,48.9,8.9,14.1,0.6472628416416499,0.13348805542853032,0.0907976613642608,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2007,2
10X268-2006,56.8,34.7,10.2,11.0,0.7431298789549887,0.07052825864277766,-0.3957022970400548,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2006,0
10X268-2005,57.5,33.1,11.0,22.0,1.292659316394055,0.6439918078402068,0.45316908825482377,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL - 2005,0
10X284-2017,83.0,83.0,16.0,11.0,-0.945608598529172,-0.014929828123518219,0.7513817130105983,BRONX SCHOOL OF LAW AND FINANCE - 2017,2
10X284-2016,79.0,79.0,4.0,11.0,-0.5337082588283165,-0.4746753018821213,0.7805365442569262,BRONX SCHOOL OF LAW AND FINANCE - 2016,2
10X284-2015,72.8,50.6,0.0,9.9,0.20770548343944234,-0.5715392729489026,0.180804541176372,BRONX SCHOOL OF LAW AND FINANCE - 2015,2
10X284-2014,72.4,59.2,0.0,11.2,0.10726696429392409,-0.5282469924877924,0.4173575990451141,BRONX SCHOOL OF LAW AND FINANCE - 2014,2
10X284-2013,73.3,60.4,3.0,11.9,0.037434659906144516,-0.3786946374508751,0.46726293271840336,BRONX SCHOOL OF LAW AND FINANCE - 2013,2
10X284-2012,66.3,50.5,2.1,18.9,0.7640340092738244,0.007198596390137894,0.757103040581631,BRONX SCHOOL OF LAW AND FINANCE - 2012,2
10X284-2011,57.3,54.7,5.1,14.5,0.6030473130790768,-0.028676329810246714,0.2847965325236806,BRONX SCHOOL OF LAW AND FINANCE - 2011,2
10X284-2010,52.9,47.1,7.7,11.5,0.6550223082388318,-0.01419404657113363,-0.18589720606052834,BRONX SCHOOL OF LAW AND FINANCE - 2010,2
10X284-2009,53.3,50.0,1.1,21.7,1.2283125495874871,0.20119086257710178,0.7670781188145692,BRONX SCHOOL OF LAW AND FINANCE - 2009,0
10X284-2008,61.4,56.4,1.0,19.8,0.822302131764161,0.025809096996569195,0.8573288472113006,BRONX SCHOOL OF LAW AND FINANCE - 2008,2
10X284-2007,61.2,52.0,5.1,20.4,0.8639146410861006,0.23986874455769885,0.7749350190908647,BRONX SCHOOL OF LAW AND FINANCE - 2007,0
10X284-2006,58.6,50.5,5.1,19.2,0.8933204224070722,0.20430543640961607,0.6116264341712314,BRONX SCHOOL OF LAW AND FINANCE - 2006,0
10X284-2005,66.7,54.3,9.5,10.5,0.11059325760933077,-0.1106480850827677,0.05883328528758216,BRONX SCHOOL OF LAW AND FINANCE - 2005,2
10X284-2004,75.9,59.5,8.9,6.3,-0.4007681869045086,-0.4248650430556844,-0.028031771513284818,BRONX SCHOOL OF LAW AND FINANCE - 2004,2
10X284-2003,69.9,59.0,7.2,10.8,0.003844181471151119,-0.22850696750814647,0.24368115327362988,BRONX SCHOOL OF LAW AND FINANCE - 2003,2
10X319-2017,9.0,9.0,0.0,28.4,3.4191951389467445,0.9266383703421507,-0.09527027884449328,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2017,0
10X319-2016,15.9,15.2,0.0,21.0,2.7679354627368866,0.4944410132980927,-0.46669001434317264,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2016,0
10X319-2015,10.4,8.7,0.0,39.1,3.9275570432044997,1.4432136610902984,0.7734027430701802,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2015,0
10X319-2014,11.8,10.9,0.0,28.2,3.307283050329677,0.8907736992004558,-0.03332925412721386,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2014,0
10X319-2013,8.2,6.0,0.0,28.4,3.4981391756353633,0.9408203672370978,-0.15749925174175472,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2013,0
10X319-2012,8.8,7.8,0.0,44.1,4.231562411549009,1.7034468043541169,1.1291946467603908,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2012,0
10X319-2011,11.1,9.5,0.0,38.1,3.845579677993614,1.3866403150457731,0.7187012234236536,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2011,0
10X319-2010,7.7,4.8,0.0,29.8,3.6036598185373165,1.0166744678862862,-0.0741779690016236,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2010,0
10X319-2009,10.7,9.9,0.0,33.9,3.636926800275321,1.1819861008189194,0.3848255043997627,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2009,0
10X319-2008,15.8,11.9,0.0,26.7,3.1215685601197944,0.7845332148931495,-0.06921674312300019,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2008,0
10X319-2007,19.6,15.2,0.0,22.8,2.773976699092387,0.5554489861725346,-0.2616978603768932,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2007,0
10X319-2006,21.2,18.6,0.0,21.2,2.5889581942533075,0.45554403192622894,-0.30667469896602434,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2006,0
10X319-2005,29.3,3.7,0.0,26.8,2.9871101776215823,0.7116044642484028,0.03142674011556801,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2005,0
10X319-2004,50.0,5.6,0.0,11.1,1.6963211441260246,-0.21951668481513062,-0.8382186572543049,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2004,0
10X319-2003,35.3,35.3,0.0,21.6,1.9510133799777698,0.3245564823385557,0.23311870580775856,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2003,0
10X319-2002,0.0,0.0,0.0,23.3,3.5509711723043065,0.7674608347409929,-0.7977126980020757,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2002,0
10X319-2001,0.0,0.0,0.0,0.0,2.388186759389684,-0.37828725288193477,-2.648869816488727,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL - 2001,0
10X342-2017,69.9,69.9,60.2,4.3,-1.602496827757409,1.6323098083185974,-0.8075962715073658,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2017,1
10X342-2016,70.5,70.5,40.0,11.6,-0.859581101806884,1.1427292279022647,0.06366386581116205,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2016,2
10X342-2015,57.3,57.3,12.6,12.6,0.305375922551817,0.1835442828292335,0.07536831281684701,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2015,2
10X342-2014,69.3,68.4,13.2,7.0,-0.48290877587581926,-0.18647982451868383,0.0040815797598716145,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2014,2
10X342-2013,69.5,67.4,4.2,3.2,-0.4766389997062787,-0.7474270443585194,-0.18979839260909548,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2013,2
10X342-2012,67.0,67.0,3.0,4.0,-0.3479699117033666,-0.7384517947522193,-0.1585041496534686,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2012,2
10X342-2011,62.5,62.5,6.7,9.6,0.050576704763513655,-0.2629659851257831,0.08805824001957199,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2011,2
10X342-2010,59.6,58.4,5.6,10.1,0.24635159495145886,-0.2514423384897575,0.027253022008347234,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2010,2
10X342-2009,56.9,56.0,12.1,12.9,0.3657732031684607,0.18398588545177325,0.07806307755733077,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2009,2
10X342-2008,61.7,58.3,5.0,11.7,0.292682690057517,-0.21312368303227153,0.19598720029994335,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2008,2
10X342-2007,57.6,46.5,8.1,15.2,0.7373959555599859,0.15113932737411997,0.17165921429048084,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2007,2
10X342-2006,59.0,45.8,0.0,12.0,0.7223353843533845,-0.35251308512659596,0.03833917568365178,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2006,2
10X342-2005,72.2,68.9,30.0,3.3,-1.079667858409443,0.30929158561304665,-0.45893338134413125,INTERNATIONAL SCHOOL FOR LIBERAL ARTS - 2005,2
10X351-2017,80.6,80.6,0.0,1.4,-1.0013975624739113,-1.1298492685518045,0.12442893838664243,BRONX COLLABORATIVE HIGH SCHOOL - 2017,2
10X351-2016,72.3,72.3,0.0,11.8,-0.1261402790284954,-0.5339589779429496,0.6765626898172852,BRONX COLLABORATIVE HIGH SCHOOL - 2016,2
10X351-2015,67.5,64.2,0.0,5.8,-0.15263725593760344,-0.7710849979992223,-0.012374998531004143,BRONX COLLABORATIVE HIGH SCHOOL - 2015,2
10X351-2014,54.8,54.8,0.0,8.7,0.47027603634517273,-0.5082698742982428,-0.14772156002700695,BRONX COLLABORATIVE HIGH SCHOOL - 2014,2
10X351-2013,22.9,21.9,0.0,11.4,1.9944824874077396,-0.04805444217589891,-1.0030840389580464,BRONX COLLABORATIVE HIGH SCHOOL - 2013,0
10X351-2012,0.0,0.0,0.0,0.0,2.388186759389684,-0.37828725288193477,-2.648869816488727,BRONX COLLABORATIVE HIGH SCHOOL - 2012,0
10X353-2017,100.0,87.1,0.0,0.0,-1.6423767803231926,-1.360749171224642,0.443991164754904,WORLD VIEW HIGH SCHOOL - 2017,2
10X353-2016,94.4,82.4,2.1,4.2,-1.252703301913138,-1.012108553428315,0.5791446661632476,WORLD VIEW HIGH SCHOOL - 2016,2
10X353-2015,88.1,64.2,0.0,4.6,-0.6790162861928232,-0.9832280646716386,0.2373882598052536,WORLD VIEW HIGH SCHOOL - 2015,2
10X353-2014,80.4,65.2,1.1,8.7,-0.3423330385591886,-0.6812455884233378,0.4356267817039872,WORLD VIEW HIGH SCHOOL - 2014,2
10X353-2013,85.7,65.7,2.9,7.1,-0.5883712532766997,-0.7256257193355783,0.3812447298338465,WORLD VIEW HIGH SCHOOL - 2013,2
10X368-2017,79.3,79.3,8.7,6.0,-0.8901935517533706,-0.527583961113808,0.3300378709718267,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2017,2
10X368-2016,83.9,78.8,4.2,2.5,-1.0688103611188835,-0.9201872802622156,0.18136611982018733,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2016,2
10X368-2015,90.7,83.3,0.0,5.6,-1.0752594664659152,-1.0058116381521571,0.6712585849337461,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2015,2
10X368-2014,76.7,64.1,5.8,3.9,-0.5698698517169225,-0.690741619266181,-0.08877810834810353,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2014,2
10X368-2013,84.7,73.7,11.0,0.8,-1.2044797595607535,-0.7121358573019423,-0.11468558704811607,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2013,2
10X368-2012,81.3,75.0,13.8,5.0,-1.0002940992771745,-0.3671259419824643,0.14557009826302386,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2012,2
10X368-2011,80.0,72.6,11.1,1.5,-1.042811690989494,-0.6355857569624463,-0.1570553629450242,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2011,2
10X368-2010,88.8,82.8,6.9,4.3,-1.2250956821879648,-0.7664762146753255,0.43527871717450817,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2010,2
10X368-2009,68.0,64.0,4.8,11.2,0.013495631221270687,-0.3085305220819409,0.3572626637194929,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2009,2
10X368-2008,78.2,74.2,5.6,4.0,-0.7996306383605302,-0.7330404050132505,0.11136743719588489,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2008,2
10X368-2007,66.9,54.2,13.6,5.1,-0.2434683257404587,-0.2064078832997844,-0.42356704690951436,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2007,2
10X368-2006,62.6,32.2,4.3,12.2,0.8404687885639303,-0.15277598297573428,-0.16459841793597862,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2006,0
10X368-2005,61.6,36.0,8.8,13.6,0.7658516352577245,0.10074257876070146,-0.06875044110477427,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2005,0
10X368-2004,59.1,25.5,2.7,14.5,1.2023860972060485,-0.061994873803622064,-0.1280445187808267,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2004,0
10X368-2003,67.5,33.7,1.2,9.6,0.6313958116837272,-0.45045602504405235,-0.2230037270054271,IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 2003,2
10X374-2017,100.0,100.0,42.7,0.0,-2.758702837919243,0.3846450628140441,0.08010354621402468,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2017,1
10X374-2016,87.6,87.6,19.0,6.7,-1.4176912288952093,-0.14808394224724006,0.5213645595055949,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2016,2
10X374-2015,87.9,77.4,22.6,7.3,-1.2597919827437647,0.05732737512980085,0.3596676786330179,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2015,2
10X374-2014,92.1,79.8,12.3,1.8,-1.4718565807129325,-0.6804996353988889,0.1705426715621718,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2014,2
10X374-2013,90.9,78.8,19.2,4.0,-1.4527393521215302,-0.2728872285638212,0.21622254981776529,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2013,2
10X374-2012,90.6,83.3,3.6,4.3,-1.209935945264109,-0.9188560130363973,0.5179196366854067,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2012,2
10X374-2011,80.0,76.7,7.8,10.0,-0.6356920371364615,-0.36649012100422834,0.6293382094826014,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2011,2
10X374-2010,79.5,77.3,10.2,2.3,-1.068845841464435,-0.6429659719471912,-0.01328194374043384,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2010,2
10X374-2009,75.0,73.8,7.5,5.0,-0.7071845090482864,-0.5797412088645109,0.1051639070530063,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2009,2
10X374-2008,67.9,67.9,9.5,8.3,-0.30212458862621044,-0.2650828726242686,0.12549782370177326,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2008,2
10X374-2007,92.1,87.7,27.2,1.8,-1.9303039255071222,-0.08078023067993706,0.09887984518618433,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA) - 2007,1
10X397-2017,46.8,46.8,0.0,27.8,1.7668296712750255,0.5123783164568407,1.105525231442414,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2017,0
10X397-2016,39.8,39.8,0.0,33.8,2.3667077489052595,0.8786718186181577,1.351020867892824,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2016,0
10X397-2015,19.3,16.0,0.0,50.4,4.141925070000148,1.912678254929134,1.9390838806669766,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2015,0
10X397-2014,26.1,24.3,0.0,38.3,3.215797385754498,1.2443431866085517,1.2267583900356778,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2014,0
10X397-2013,21.2,18.3,0.0,32.7,3.1689474439797523,1.0218655173734756,0.6021038437342522,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2013,0
10X397-2012,28.2,27.4,0.0,42.7,3.324968474327118,1.4365873018716668,1.6619679334446522,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2012,0
10X397-2011,20.7,19.5,0.0,40.2,3.530225801813696,1.3910913995008762,1.2091243953245594,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2011,0
10X397-2010,17.6,17.6,0.0,32.4,3.2496921964112304,1.035796284576979,0.5065671889642399,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2010,0
10X397-2009,19.8,19.8,0.0,29.6,3.0155317396241106,0.8757166237457352,0.35677251157145956,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2009,0
10X397-2008,28.9,28.9,0.0,26.3,2.460262335619647,0.6208168904340141,0.39514779934429206,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2008,0
10X397-2007,0.0,0.0,0.0,22.2,3.4960757708362347,0.7133697233081518,-0.8851063817074537,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS) - 2007,0
10X410-2003,20.0,0.0,0.0,60.0,4.9295754259455675,2.423462656146656,2.4531086986116475,WILLIAM H TAFT HS - 2003,0
10X410-2002,19.9,0.7,0.0,68.8,5.356810014541448,2.8550134140307777,3.161975874111196,WILLIAM H TAFT HS - 2002,0
10X410-2001,20.4,0.6,0.0,60.4,4.928313711270348,2.4385116596228187,2.5013546182943767,WILLIAM H TAFT HS - 2001,0
10X430-2004,47.5,8.6,2.8,28.1,2.4844398039822644,0.7435602138870643,0.48172758613916605,WALTON HS - 2004,0
10X430-2003,31.4,11.9,1.6,32.6,3.03071216138965,1.0254203233102153,0.6393681065251128,WALTON HS - 2003,0
10X430-2002,28.9,10.8,0.8,23.4,2.6665181175209445,0.5612617140684443,-0.14059422521535214,WALTON HS - 2002,0
10X430-2001,29.7,8.7,1.8,23.1,2.655991913465028,0.5880321659327868,-0.19864468494417373,WALTON HS - 2001,0
10X433-2017,73.5,73.5,30.4,11.8,-0.7861914784579663,0.7216595003976586,0.3076521399557323,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2017,2
10X433-2016,71.4,68.1,15.1,12.6,-0.2829477310122994,0.15334536113243974,0.45375844340017374,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2016,2
10X433-2015,74.5,55.9,2.0,12.7,0.16144387960241877,-0.37762860529080977,0.4911235125994086,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2015,2
10X433-2014,73.0,55.0,0.9,9.9,0.09594616337296132,-0.5475695219004074,0.24367285645082346,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2014,2
10X433-2013,78.6,58.0,0.9,8.9,-0.14160021389525784,-0.6466071006882826,0.306865101096878,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2013,2
10X433-2012,64.3,51.8,0.9,11.6,0.44268158813552894,-0.39051680082595225,0.18090684495762158,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2012,2
10X433-2011,53.5,41.2,0.0,14.0,1.0399636346947034,-0.20065312823673667,0.03022994043628866,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2011,0
10X433-2010,61.0,53.4,1.7,10.2,0.3990883432082981,-0.4058567528817031,0.029685096954572155,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2010,2
10X433-2009,63.0,57.8,3.0,10.4,0.2485412883591527,-0.3687509334041875,0.13322211748235493,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2009,2
10X433-2008,50.0,43.4,1.5,21.3,1.4088940444133522,0.24085169818302538,0.5672203994036732,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2008,0
10X433-2007,70.0,59.2,5.0,15.8,0.2910885103285046,-0.07568172109993301,0.6754212621145743,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2007,2
10X433-2006,65.7,41.8,0.7,22.4,1.1567141216482189,0.14926143135324987,0.902338700449236,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2006,0
10X433-2005,52.0,30.7,2.4,18.1,1.4433959251561748,0.1410244274004314,0.12769339791489012,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2005,0
10X433-2004,57.7,27.9,5.4,15.3,1.1713027352311334,0.09376688685508856,-0.08516261892128994,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2004,0
10X433-2003,59.8,23.0,3.3,12.3,1.1154226468071227,-0.14349516118354436,-0.3398576342691185,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2003,0
10X433-2002,53.5,32.6,3.1,8.5,0.8778039998926337,-0.31821602315094544,-0.5883698706576402,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2002,0
10X433-2001,88.6,63.6,4.5,0.0,-0.997816744758547,-1.0238244717295297,-0.18994068532117667,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS - 2001,2
10X434-2017,71.4,71.4,18.7,9.9,-0.5566661923636644,0.1616558566178891,0.24457607841632337,BELMONT PREPARATORY HIGH SCHOOL - 2017,2
10X434-2016,84.8,84.8,42.4,5.4,-1.8308082291768544,0.792388359378572,0.01113060164418709,BELMONT PREPARATORY HIGH SCHOOL - 2016,1
10X434-2015,75.9,70.1,24.1,4.6,-1.0048042833387185,0.09635899641984003,-0.19484498696785357,BELMONT PREPARATORY HIGH SCHOOL - 2015,2
10X434-2014,79.4,76.6,17.8,3.7,-1.134657714770033,-0.25449962499138457,-0.01725791620889907,BELMONT PREPARATORY HIGH SCHOOL - 2014,2
10X434-2013,87.8,85.7,33.7,2.0,-1.9125129807890608,0.23759222035736877,-0.07717075167841078,BELMONT PREPARATORY HIGH SCHOOL - 2013,1
10X434-2012,80.6,79.6,10.8,4.3,-1.0525912645830509,-0.5340860847193427,0.19341405778319531,BELMONT PREPARATORY HIGH SCHOOL - 2012,2
10X434-2011,55.3,52.1,14.9,9.6,0.26034534939083903,0.16108611630866854,-0.3120261322145091,BELMONT PREPARATORY HIGH SCHOOL - 2011,2
10X434-2010,62.8,58.1,8.1,10.5,0.1498865070186471,-0.15047465928374482,0.07416049996264856,BELMONT PREPARATORY HIGH SCHOOL - 2010,2
10X434-2009,56.4,56.4,17.0,13.8,0.31581193655534195,0.43521575796706025,0.08185010517822036,BELMONT PREPARATORY HIGH SCHOOL - 2009,2
10X434-2008,56.6,53.5,14.1,17.2,0.597811836524224,0.4879356541322818,0.3471001257522279,BELMONT PREPARATORY HIGH SCHOOL - 2008,2
10X434-2007,67.6,59.5,0.0,13.5,0.32466290859374114,-0.3802890539144949,0.5245604677131767,BELMONT PREPARATORY HIGH SCHOOL - 2007,2
10X434-2006,63.5,61.5,3.1,11.5,0.21509129443966507,-0.3243627058152644,0.2878680809142875,BELMONT PREPARATORY HIGH SCHOOL - 2006,2
10X434-2005,55.2,49.0,8.3,10.4,0.4975076783731969,-0.06557520411762267,-0.21189973758369435,BELMONT PREPARATORY HIGH SCHOOL - 2005,2
10X434-2004,58.0,30.7,9.1,15.9,1.063613060147626,0.2676636083046199,-0.036619900721133206,BELMONT PREPARATORY HIGH SCHOOL - 2004,0
10X434-2003,43.0,19.8,3.5,20.9,1.9859252766107964,0.4214104681607926,0.007189928925350291,BELMONT PREPARATORY HIGH SCHOOL - 2003,0
10X434-2002,54.7,26.7,0.0,10.5,1.1321231159266198,-0.34187906064889506,-0.4637348277331538,BELMONT PREPARATORY HIGH SCHOOL - 2002,0
10X435-2002,3.1,0.0,0.0,69.2,5.7714061371945125,3.00149086922408,2.9009201751265294,THEODORE ROOSEVELT HS - 2002,0
10X435-2001,19.7,0.0,0.0,42.8,4.078004556011249,1.5799044835518403,1.0815635259781704,THEODORE ROOSEVELT HS - 2001,0
10X437-2017,96.4,96.4,77.1,3.6,-3.113146257935275,2.032967002359126,-0.2150823591361683,FORDHAM HIGH SCHOOL FOR THE ARTS - 2017,1
10X437-2016,95.5,95.5,29.9,1.5,-2.2344701560974793,-0.02961446682366966,0.22266866513753866,FORDHAM HIGH SCHOOL FOR THE ARTS - 2016,1
10X437-2015,95.2,90.3,22.6,1.6,-1.9711201800125295,-0.31263966594823894,0.23905879329749363,FORDHAM HIGH SCHOOL FOR THE ARTS - 2015,1
10X437-2014,94.3,87.4,33.3,2.3,-2.07119784948851,0.18267665216705142,0.0885994355235853,FORDHAM HIGH SCHOOL FOR THE ARTS - 2014,1
10X437-2013,92.1,84.2,20.8,3.0,-1.671337379318813,-0.27907641850644593,0.2232629595509746,FORDHAM HIGH SCHOOL FOR THE ARTS - 2013,2
10X437-2012,97.3,88.0,9.3,1.3,-1.7207733798269544,-0.891365991559781,0.3917085865410037,FORDHAM HIGH SCHOOL FOR THE ARTS - 2012,2
10X437-2011,86.5,79.8,2.2,2.2,-1.1228996388899266,-1.0404221372078932,0.24424159090425313,FORDHAM HIGH SCHOOL FOR THE ARTS - 2011,2
10X437-2010,72.0,68.8,16.1,7.5,-0.5852610572952582,-0.06211740562498042,0.05657505405840242,FORDHAM HIGH SCHOOL FOR THE ARTS - 2010,2
10X437-2009,78.8,75.0,13.8,6.3,-0.8788044708520812,-0.2846157891483015,0.20697225351850473,FORDHAM HIGH SCHOOL FOR THE ARTS - 2009,2
